"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
1984,"S1","TO","LOC9","GEN1",91.9267812902108,144.185506897047,9,3,9,8,3,3,1116.6586346738,24.8307017441839,94.5851899206173,1688.46932286397,77.1119760815054,23.3114204369485,55.5175492772833,62.1404574485496,92.9993689758703,45.4968473175541,4280.31926794749
2010,"S1","RO","LOC8","GEN4",85.5686408015899,148.334771734662,5,6,1,7,5,4,1237.73856070358,21.5922584235668,92.9597435542382,2786.76865715533,6.14984929561615,64.3386619631201,28.6415278213099,87.4915876658633,84.5496287336573,54.6934411395341,4230.89045218251
2002,"S2","MT","LOC8","GEN19",72.4620644706301,60.4370364220813,3,6,2,6,6,2,747.868629223667,21.703753720969,61.3798495125957,2543.0198716931,71.68424136471,79.7906454419717,57.9611396649852,68.5312045970932,20.8680202020332,60.4632274480537,1890.8165758224
1994,"S2","TO","LOC1","GEN12",94.9483319874853,130.412559979595,8,4,5,6,1,7,666.052074851468,22.3394660260528,68.15840839874,2188.43141756952,37.5019422732294,77.8411550447345,80.9760917443782,94.9480691691861,79.8464185325429,3.80056137219071,3061.76084997719
2021,"S2","GO","LOC10","GEN7",57.5230844686739,164.363304702565,1,7,2,1,4,7,1327.2274649702,25.4325046390295,84.829153008759,2597.14934043586,50.0515258871019,44.9299538275227,77.9077686136588,57.8763435361907,70.7757965894416,42.2189771663398,5364.5972460825
1998,"S2","MT","LOC9","GEN9",76.5038372525014,94.9707326199859,5,3,2,2,1,1,1573.40436751954,24.0300497636199,76.2439980870113,3218.16953318194,77.4070507613942,96.0636379430071,12.0538377435878,71.2290453491732,57.5873285066336,61.6337219951674,4428.36178658206
1982,"S2","MT","LOC2","GEN18",77.5963952662423,98.2843254739419,7,7,3,7,7,6,1224.43382678088,28.5022848397493,79.5721733069513,2964.27592728287,9.86779655795544,26.736321230419,85.2066454943269,18.3856377378106,56.7122756736353,20.4347409773618,2669.43746535176
1987,"S1","TO","LOC9","GEN20",103.068083416205,161.122676620726,9,6,8,7,4,8,263.115593055263,22.1171771492809,90.8279847097583,2186.95678468794,10.1994664408267,63.7623388087377,59.2753926059231,6.31114183925092,50.2789143240079,32.7980417758226,4055.82895460423
1983,"S2","GO","LOC6","GEN12",73.080915289931,111.07167592505,9,5,7,6,7,4,375.558350947686,22.0543126482517,63.3374114602339,3157.9387113452,98.8853357965127,78.1047909986228,41.1802622489631,72.2030127421021,54.4367195339873,44.566422351636,2043.67426497138
2016,"S2","RO","LOC6","GEN7",69.2427684571594,120.357030285522,7,4,7,2,7,3,522.93848823756,26.760723579675,61.4368944382295,2753.74923134223,40.7872679177672,98.632003669627,85.5104160960764,50.1574468566105,28.9399454602972,54.8211852088571,3486.8592629032
1986,"S1","RO","LOC1","GEN16",81.0721157770604,160.002499853726,5,6,6,6,2,7,1157.222076701,24.3326423186809,70.4788918828126,1605.38590885699,65.2443480910733,13.6484457412735,26.3048163149506,45.8453065250069,48.4445184236392,10.3637470165268,3893.59611862101
1984,"S2","TO","LOC5","GEN5",64.6142213451676,155.061280438676,6,6,8,9,5,6,917.065655118786,23.004584774375,84.9993892444763,1690.06471568719,30.7892511133105,32.6850218465552,84.4400440808386,93.4628316899762,76.7163828248158,47.8181864600629,3967.95903547425
1993,"S2","RO","LOC1","GEN13",114.181966782548,108.07798889,1,2,3,6,5,8,773.264051144943,23.0394479092211,69.6924558025785,1711.46606048569,35.8840631321073,21.11343042925,18.4050540206954,51.031026407145,90.2460447978228,89.4375658594072,3309.78124459394
1980,"S2","TO","LOC3","GEN8",81.5385214234702,89.6616969374008,8,7,7,6,8,3,332.716107494198,22.831107608974,85.5490847607143,2531.36914689094,61.6925817448646,34.5605916343629,56.3970510615036,26.2631060089916,90.1036734227091,18.1723915506154,2639.35238953402
1981,"S1","RO","LOC5","GEN16",68.9248288236558,111.860534574371,1,5,9,7,2,1,1222.96257953625,25.3365493826568,85.4345350735821,2373.40231798589,69.3665088387206,31.3349947566167,53.7653347710148,47.1075747627765,53.7507995730266,77.9910942306742,4175.42831491183
1994,"S1","RO","LOC10","GEN17",112.332183289342,154.421803592704,4,6,2,8,8,3,1223.40978926048,25.1186652742326,61.4115705189761,1703.11226975173,28.1164366751909,71.5131781995296,57.5753769604489,38.2753414334729,67.1080586034805,60.8209407888353,4722.69891571716
1993,"S2","RO","LOC6","GEN15",85.2051037834026,60.5009990790859,3,2,9,2,7,8,161.418303735554,27.7734464071691,75.4899116489105,3388.06222518906,58.260966069065,97.2031472949311,55.6789191439748,50.2514341613278,67.1019045403227,27.687113918364,2171.04995082034
1988,"S1","TO","LOC6","GEN7",87.7792998109944,123.105229462963,4,5,1,9,3,4,1462.52967179753,26.6584018040448,77.1353680791799,2307.8657258302,44.9438281357288,77.62404254172,7.25685663055629,17.20438497141,4.77278977632523,55.1040324615315,4502.17525189187
1986,"S1","TO","LOC5","GEN11",74.7754646283574,98.674588596914,9,2,3,6,3,2,1549.04751337133,28.2815220989287,75.8155267883558,1560.79713487998,67.0098755974323,35.1217060582712,1.98769462294877,74.4197350693867,15.010722191073,5.74313553515822,3749.78670068446
1989,"S2","MT","LOC5","GEN9",55.1098060831428,97.9314042674378,7,5,7,9,7,1,404.138780659996,23.3936271164566,60.2388049522415,2140.57171111926,91.0271703032777,38.2646986981854,50.9351335233077,32.5794849079102,81.4822816988453,55.4019100032747,3435.14818404839
2018,"S1","MT","LOC1","GEN7",94.6373469014652,108.038228619844,5,1,3,3,4,2,171.788008371368,25.4383763801306,87.9345845768694,3368.6582907103,99.9295090790838,9.33180425781757,36.110945395194,86.8434537667781,13.5966307483613,33.9567853603512,3312.18369766072
2001,"S1","RO","LOC10","GEN1",77.2774498825893,108.078051561024,8,7,2,6,6,2,220.335995270871,23.7836288679391,74.2887264688034,2163.89278974384,13.8523726025596,81.366723543033,93.1541367201135,7.57700314279646,5.69632931146771,61.1957064829767,3128.09204027475
2012,"S1","RO","LOC7","GEN9",93.5022072088905,125.71227945853,9,1,9,6,7,5,852.483769259416,23.1086505837739,88.7858134682756,3347.92004385963,89.2398271942511,29.283738299273,96.036656643264,98.7399297533557,3.67205869406462,39.3019568175077,3375.65892199643
2000,"S1","RO","LOC6","GEN17",75.2823379468173,82.8522245259956,5,5,5,1,2,4,579.934014943428,27.9005873426795,82.6374120684341,1903.54025596753,3.53794435504824,72.3252314608544,2.0011838292703,16.0891545936465,95.53484658245,35.0182537920773,3213.22206360208
1989,"S2","GO","LOC5","GEN18",107.87809076719,82.7245592442341,8,5,7,2,3,2,615.588000700809,22.6793587505817,89.8815695173107,2380.3055784665,61.7032190319151,13.4522907668725,15.1201145956293,32.7990834135562,57.5029773870483,10.2200452936813,2620.9694955902
1986,"S1","TO","LOC10","GEN3",100.942177031189,144.926041346043,5,1,3,9,1,7,251.643037796021,24.5354008376598,85.2004264481366,1814.88217180595,10.2261767722666,48.8501477986574,94.6261149598286,15.8039443194866,47.1174363745376,84.6626201178879,3049.83756489015
1983,"S2","MT","LOC7","GEN13",67.9834790769964,119.589583408087,6,5,5,5,3,5,1332.24864900112,26.0490313153714,69.8945927806199,2575.11828700081,2.82587865367532,28.4006843110546,26.4639029512182,66.6645364370197,49.5550576131791,29.8800829565153,3568.30596691371
1990,"S2","TO","LOC6","GEN9",103.859823627397,154.262292901985,6,7,9,4,3,4,978.624540986493,23.1129446998239,85.8703334070742,1714.5801554434,26.6448189737275,0.59293822851032,75.0319609884173,49.4028863497078,80.045344424434,61.89714462962,3996.37154350863
1994,"S1","MT","LOC4","GEN9",75.9542004978284,132.182273559738,9,4,4,6,6,8,710.301403175108,25.7506273146719,93.5120287316386,2239.08199230209,30.509332800284,37.4564453493804,64.3621535971761,26.7726307967678,11.7040744284168,51.3155146269128,3858.71258303846
1995,"S1","TO","LOC10","GEN5",99.4970388324,117.564159166068,4,7,4,8,8,6,1391.35301218834,22.3852315172553,78.6883981933352,1760.67206403241,39.3356987740844,25.7532126270235,62.2297277674079,58.9877393096685,50.3100755391642,74.0285502979532,3774.00933204207
2022,"S1","RO","LOC5","GEN17",94.6492123049684,118.57987153111,5,1,5,3,1,5,454.783795611002,26.4095589090139,62.485187795246,1805.5134601891,14.1441084677354,41.7290028883144,10.3648859309033,45.7116758218035,87.9212420200929,14.9179018102586,3474.67919031755
2022,"S1","TO","LOC4","GEN5",95.6069544712082,162.081917142496,1,7,7,9,6,2,136.744895246811,25.699321102351,67.5834924483206,2481.16700956598,43.6745926970616,31.0261272126809,11.9065108709037,77.3023039102554,70.069324830547,12.1825417503715,4368.65340393936
2011,"S1","MT","LOC8","GEN13",98.7272590151988,138.717162597459,3,6,3,2,8,6,828.551885560155,23.5073667652905,82.1379864448681,1564.46671532467,94.0130045870319,71.8208843143657,98.5493819462135,93.9771024277434,8.42127490323037,83.7015554774553,3275.85687430396
1991,"S2","RO","LOC9","GEN7",94.7280521774665,95.1209719944745,8,2,8,6,2,4,296.057350318879,27.8047771155834,62.4898093135562,2974.29865365848,29.4291457859799,89.1036739340052,20.7169931847602,12.1005771914497,47.3519640276209,43.6327202711254,2021.58847293798
2013,"S2","GO","LOC10","GEN4",69.2070748936385,159.090673457831,7,4,1,6,1,1,133.663057126105,23.6548617109656,61.1115607840475,2858.97016618401,24.3882412090898,31.0311129316688,38.9073374681175,5.31550878658891,88.6921514756978,74.1961172316223,3541.77834081113
1997,"S2","MT","LOC6","GEN18",105.359767500777,121.537136251573,7,3,1,7,1,1,1011.89533798024,23.1322715710849,84.2926132574212,1915.2813940309,8.13493442256004,1.09077061060816,96.8241155147552,23.8353938329965,77.4136362364516,3.59760455321521,3653.34127037139
2015,"S2","MT","LOC7","GEN20",74.061715236865,89.3837829842232,5,1,4,5,5,5,1207.95924638398,22.7012190707028,68.3060602133628,3387.27191463113,52.7975155971944,31.7799445008859,64.100740221329,45.1196541776881,49.5560679817572,41.5914627490565,3436.3690233083
2000,"S2","RO","LOC6","GEN10",77.3919989233837,94.4790394534357,8,2,6,5,1,4,1192.66918743029,22.7561300788075,82.6919686258771,1641.45870087668,23.8869386725128,61.1789907561615,53.0099940951914,48.7567854579538,90.7527149654925,81.2546915374696,2309.43494579228
1993,"S2","MT","LOC8","GEN15",81.4898221385665,162.060283294413,7,3,3,2,4,5,69.2678350303322,21.3731694389135,68.4448362700641,2919.7913534008,46.3825962040573,57.5559359742329,5.25204462464899,66.4624877739698,0.906034000217915,95.6119334325194,3721.71369262939
1987,"S1","MT","LOC8","GEN9",56.9411230063997,91.1819513095543,1,1,4,9,2,7,657.505296976306,21.4018822889775,67.395560167497,3079.63219191879,35.3838696843013,15.0048749055713,84.4702468020841,98.0961732333526,0.255336915142834,93.2580588152632,3163.64706796266
2009,"S1","MT","LOC6","GEN18",91.2464139345102,126.927561361808,3,5,2,3,5,5,252.629523412324,23.5764230564237,61.9850789045449,2483.82615717128,93.3512023417279,65.6565438956022,45.5842145252973,61.3196715014055,41.1215377273038,54.6153406612575,2647.77148837787
2005,"S2","RO","LOC9","GEN9",64.7272894047201,69.3168393615633,8,2,3,3,8,3,335.768341175281,22.8698351699859,77.7896272868384,2235.04728032276,98.8342003664002,61.5037508541718,91.645119106397,18.8986550550908,53.4264600137249,91.2991109769791,1895.09135070499
1983,"S1","MT","LOC7","GEN13",82.3911297428422,72.6214283076115,4,7,7,1,1,2,1474.58586711902,22.9973023999482,77.3015437868889,2868.54562303051,82.2955299401656,64.2210715916008,87.3194465879351,54.2256778106093,48.4152522403747,22.5086360936984,2843.60680090324
2006,"S2","RO","LOC4","GEN15",108.81333663594,75.2544861380011,4,7,5,7,2,1,285.990973133594,27.3283320758492,90.0402014900465,2337.9455874674,45.9099733270705,17.9414597107098,20.3198532806709,3.83010008372366,30.3375046700239,63.8851492898539,2005.77619632292
1991,"S1","MT","LOC5","GEN8",90.4138700938784,137.569998744875,7,4,3,5,8,4,381.078608497046,25.7980619315058,90.641782550374,1791.35202523321,62.1621898142621,83.427121816203,84.9598357221112,43.1433548917994,95.9034232189879,93.3952191146091,2969.41621537404
1982,"S2","MT","LOC10","GEN6",88.5672542112879,78.7520867283456,2,3,7,9,1,2,1065.74940857012,21.7678586598486,77.2681112471037,2435.24019839242,64.5793151808903,49.6890099951997,5.38068402092904,67.0104031451046,4.90532342810184,49.4738902430981,2916.0812278456
2002,"S1","GO","LOC4","GEN4",112.688070315402,83.2782759796828,3,4,6,2,7,8,649.050991158001,21.190133921802,94.6311697992496,2962.11080998182,95.1409031637013,43.8058184692636,80.6753840530291,27.4976566201076,3.75082176178694,18.8904137350619,2008.21063471815
1996,"S1","MT","LOC2","GEN10",102.114868164994,150.269377441145,5,7,8,7,8,4,1503.02646018099,25.9322425182909,77.1623298805207,3455.66703239456,20.7338985987008,35.1493801455945,65.576228289865,56.6874850075692,3.64116623532027,84.9796905182302,4502.14193294456
2012,"S2","MT","LOC4","GEN16",64.8776374892332,160.38059258135,6,2,2,9,5,7,102.504013851285,21.9695520550013,61.7045655404218,2842.01435791329,46.6868199175224,89.7803736152127,58.567837998271,3.20407086983323,18.9178898464888,31.0083227232099,3282.07639851698
2021,"S2","TO","LOC7","GEN8",57.4988421397284,119.667285156902,3,4,2,6,1,6,810.69662746042,22.8836767431349,83.7392134335823,2393.49638158455,76.776489848271,88.0658531794325,56.8497413303703,19.1186526790261,61.0338969854638,95.7386926747859,4227.23845547166
2016,"S1","RO","LOC3","GEN20",101.253761637956,57.856342473533,5,7,3,3,5,4,72.0817548548803,22.6761155501008,93.0921204457991,1789.54027174041,0.294504570774734,14.6266226423904,37.8995767328888,4.13263058289886,17.003676504828,31.0691443039104,2513.12330501114
2022,"S2","TO","LOC8","GEN6",83.8875947184861,98.0384739604779,8,7,4,5,2,7,909.376404536888,23.1309374030679,93.3123328897636,1891.46435121074,20.2004087390378,42.8581511834636,80.3250037832186,69.674151414074,80.8808230329305,68.7171794241294,2641.01977233143
1998,"S2","TO","LOC10","GEN3",84.5210937014781,79.7612740076147,4,4,9,9,3,7,1398.70183878578,27.6496108062565,69.6670659410302,1742.50648869202,67.9967494448647,94.8766726069152,47.1740497741848,0.569298421032727,27.2142102476209,77.7803447563201,3743.54284218829
1991,"S2","RO","LOC6","GEN3",107.653845814057,76.3884289143607,8,3,6,4,4,3,708.634429583326,27.093702705577,91.0906425921712,2994.56326942891,4.76540683303028,56.8454596213996,53.854535263963,91.8238312704489,23.6524739302695,59.8375102272257,2581.42973725337
1995,"S1","MT","LOC4","GEN11",54.7141831638291,106.899471110664,3,4,1,4,1,3,118.045480884612,24.9323138389736,74.1640258568805,2402.88219088688,48.3751813182607,3.25149872805923,66.6067361366004,81.9754019612446,98.8614068133757,36.5081327501684,2577.71461630665
1987,"S1","RO","LOC8","GEN1",111.547384330537,91.2788929603994,1,2,5,5,8,4,537.408452401869,23.502328582108,60.0819334236439,1886.70416548848,77.8954491717741,19.4303035270423,90.9131934400648,20.5485319718719,20.9715963108465,16.6986165335402,2875.60427258962
2021,"S1","MT","LOC4","GEN11",63.0739358793944,151.156886864919,2,5,5,2,5,7,1453.06106262375,28.1788400262594,94.0212610550225,2655.55534278974,95.9879022324458,13.653285917826,14.3427935661748,87.8713722573593,91.7006816482171,66.1041625076905,3944.36124883446
1980,"S2","MT","LOC7","GEN5",115.555641793646,139.397879231256,4,7,1,2,8,2,547.91518939659,27.517007401213,61.4049157337286,1942.25843576714,73.0955047765747,53.5331953084096,84.1708097839728,12.1125185862184,76.7812953796238,11.3810084061697,4468.65236863759
1988,"S2","TO","LOC7","GEN20",60.9882472013123,152.955989057664,3,6,2,8,1,8,1122.7284748992,26.605597121641,90.7550937740598,2756.92259799689,2.00224448926747,91.8121796101332,97.6497706724331,72.8056944906712,94.7423661826178,46.4245836017653,4406.77295468667
2014,"S1","GO","LOC3","GEN20",100.243966387119,162.495313044637,5,3,7,2,4,8,1135.37869415712,27.9817184507847,70.4326010029763,2502.2537894547,55.0036397762597,35.4235142003745,99.7410540468991,67.1719637699425,16.8508612085134,3.33782974630594,3660.03944640018
1988,"S1","GO","LOC3","GEN11",71.9452201481909,71.5976791200228,9,5,8,9,1,2,364.422955708578,25.8763633128256,65.3257394488901,2459.05353687704,51.9004673697054,81.7109439522028,53.8108153734356,62.146979267709,20.0718529289588,59.0700914850459,2640.92572702329
2002,"S2","RO","LOC4","GEN4",80.6578500447795,152.847944672685,6,2,9,1,6,3,1070.87973192334,28.8338305223733,62.1117819554638,1576.78521517664,89.1275264322758,24.6564265340567,48.5482020070776,62.1665918501094,91.1210934864357,79.5042744604871,5448.29416864038
2020,"S1","GO","LOC10","GEN5",113.509735779837,159.775962592103,1,4,6,2,3,2,1041.06530892197,21.9109253101051,72.7959250903223,2128.85686242953,27.1402949234471,30.3772227605805,5.21615296602249,18.0937111377716,63.4261185768992,36.5934057394043,4434.727612676
2010,"S2","MT","LOC10","GEN4",92.0169117157348,139.122185579035,7,1,4,6,3,7,754.633669825271,21.2158089615405,90.7986463292036,3139.18037945405,12.0678271865472,9.2996712308377,77.5863577611744,14.4868918927386,44.651436759159,14.6647962275892,3223.32247362739
2005,"S1","MT","LOC1","GEN5",70.0205290415324,82.9132807021961,3,6,4,5,8,7,771.173759344965,27.5807115659118,69.2887489241548,1932.3434503749,33.9543397072703,88.4958605049178,78.9611205691472,22.2366693196818,59.8318054806441,72.7083340054378,2211.69832887909
1984,"S1","TO","LOC2","GEN1",74.7002601488493,64.1797227715142,5,7,6,1,8,8,614.482719404623,25.2670076005161,83.2268265797757,2088.73886335641,13.5128883179277,76.3456860557199,44.043583679013,65.7166108954698,52.942005218938,31.5391424344853,2081.55822582737
2013,"S1","RO","LOC1","GEN14",104.694956099615,146.542980922386,5,1,9,2,2,3,927.830920103006,27.5043939743191,72.3180896276608,2502.74429563433,21.4351943694055,44.584989733994,13.3650820003822,80.3179891081527,52.7051563374698,95.0340194394812,4175.28152242313
1985,"S1","GO","LOC6","GEN3",97.4653671020642,97.1898345812224,9,6,2,8,5,6,506.637607538141,22.6308139003813,92.5253291532863,2158.73435605317,6.2716756016016,4.46594764944166,40.7807796262205,47.7631656453013,81.8689721403643,96.6217340668663,1847.28069365488
1984,"S2","TO","LOC6","GEN19",104.773040302563,76.0738375061192,8,6,6,1,1,7,1146.47897210903,21.2004687283188,65.3377928968985,2836.33784204721,24.1302240174264,7.40624465979636,21.3016116060317,58.4094131598249,46.6204712865874,19.1333151655272,2984.95045243758
2004,"S1","RO","LOC9","GEN8",71.744787346106,94.4054701249115,4,1,5,7,6,1,305.885938219726,24.8505946807563,78.2897229597438,1640.39853727445,59.2217319179326,65.6321133719757,48.7402632832527,56.3895602477714,39.3739022547379,11.3069149665534,2701.07277620105
1985,"S2","RO","LOC10","GEN19",77.7877864073962,138.779962472618,6,3,3,5,4,5,1522.77389895637,23.421814231202,93.9704898069613,1823.56395060197,27.3450827226043,6.80915294215083,21.5780044673011,90.5187842436135,4.88594199996442,98.8870135508478,3655.25868457501
1989,"S1","RO","LOC2","GEN8",90.3585129543208,150.588004228193,6,1,2,9,5,2,908.190320851281,24.4316902253777,85.6520390103105,3367.94744664803,83.3512851269916,38.3751309243962,32.9730581492186,11.2355496268719,90.6240403652191,80.2160540129989,4145.85430714515
1997,"S2","RO","LOC4","GEN6",72.3348684594966,132.184071810916,7,7,9,7,6,1,1286.88634219114,22.3994165621698,72.9914603824727,3320.43896382675,30.2294423338026,69.5812369929627,84.7971209092066,13.3487679297104,99.4602157734334,64.9921293603256,4255.80067243859
2014,"S1","RO","LOC6","GEN3",111.667150620837,132.671031535137,8,3,3,5,7,7,661.308858455159,28.8232027217746,91.1119993880857,1888.8784549199,44.3884273990989,66.2075172876939,17.4383118515834,13.500976213254,80.8066147379577,27.2408257704228,3508.89070728654
1987,"S1","RO","LOC8","GEN17",67.5741153950803,134.513272342738,2,2,8,2,2,6,518.949831691571,21.7004960943013,87.9355395259336,3211.43179386854,53.2588418573141,14.8098781472072,78.8852212950587,71.3431111769751,69.6365696378052,17.2445401316509,3110.65759515645
2004,"S2","RO","LOC9","GEN15",100.809707399923,127.817404596135,3,6,8,7,3,4,310.28704253491,24.7310389187187,82.3330326133873,2055.2099077031,98.2324870070443,99.0914510097355,63.8069630833343,50.9576446376741,52.51803281717,80.3265237249434,3910.33284724679
2001,"S1","TO","LOC2","GEN9",106.169884262141,92.0813742210157,6,7,5,3,7,1,306.578572387807,24.9456658028066,73.3189930638764,2792.94657660648,82.7109578996897,78.8004670990631,48.962085833773,1.45561008248478,84.8404078278691,5.58922917116433,3286.03149771308
2000,"S2","MT","LOC10","GEN17",99.232919390779,68.3530811476521,3,4,4,6,1,8,519.92723536212,26.7756826728582,87.3740190127864,1998.57431324199,94.6410723496228,18.7395851826295,94.1270184936002,25.8138617035002,9.70778509508818,30.1864183973521,2304.09030124405
1995,"S1","GO","LOC4","GEN11",59.526526987087,108.678756838199,2,3,1,8,6,8,1437.43271239568,25.50001517497,65.2763961383607,3425.84080900997,48.0497684562579,94.507479807362,60.7589641120285,28.6344988038763,98.8866504747421,88.3724348852411,3783.9526908815
2006,"S2","MT","LOC2","GEN12",59.6635410003364,160.138410178479,6,4,2,4,7,6,1576.76389754284,27.2958223372698,74.2318770883139,2769.9350072071,2.38351565785706,22.9977125534788,36.5795653313398,54.4039728585631,70.0811796588823,82.1186546701938,5288.52663176244
2019,"S2","TO","LOC10","GEN15",88.531342166476,74.457908810582,6,5,6,8,7,8,783.382681878284,24.7526430115104,94.5233431702945,2940.21184975281,27.2307767765597,5.24773977231234,3.2700494164601,75.3801863407716,42.8766056662425,83.3829107927158,2387.57675923041
1996,"S1","MT","LOC7","GEN5",70.2637766269036,104.456884046085,8,3,2,6,6,1,1509.78673230391,24.5060541778803,64.4072276505176,2017.62338075787,48.0617523891851,68.5358744114637,77.0021242555231,57.0094229886308,29.477821290493,57.5331727974117,4022.61047308118
2002,"S1","TO","LOC10","GEN8",104.267997708637,159.191933826078,9,1,2,9,7,3,367.004264201969,21.3102362770587,84.6980762609746,3308.325025253,84.6862700069323,68.0031174793839,82.1931864134967,17.4991372972727,55.0328445620835,53.3311704406515,4099.76512994341
2007,"S2","MT","LOC1","GEN12",114.212863097433,122.805625060573,3,3,2,6,8,4,1282.806511214,24.8969835080206,65.5808734800667,2297.35728120431,22.8355761617422,82.4005604721606,87.1659624390304,36.2098655197769,53.2131673768163,22.5690376712009,4045.62208601384
1983,"S1","GO","LOC5","GEN3",72.166613844689,67.7912576193921,2,5,3,8,1,6,718.443810902536,28.0199234485626,87.349392271135,2490.38106063381,2.39932362455875,76.5179908135906,84.7895386628807,77.295262273401,43.212935118936,86.6849501151592,2611.30969734478
2010,"S2","RO","LOC5","GEN8",64.41491363151,131.123402474914,3,1,2,2,8,1,1113.28669778537,24.7034281846136,93.0576283636037,1739.88226754591,83.9132990920916,56.9517081836239,11.7795503698289,76.3036233838648,74.3623575661331,26.1054224567488,4693.42581823314
2003,"S1","TO","LOC10","GEN1",93.1218426129781,102.8015629109,5,1,3,4,4,6,1069.78692382574,24.8524749707431,89.9080623395275,2633.19226447493,9.61307361721992,69.9869819218293,87.6741605810821,12.1587735135108,80.8657459216192,0.538580538704991,2627.25877801856
1998,"S2","GO","LOC5","GEN10",61.2806679024361,76.3495602016337,4,6,8,1,6,2,1171.66268705856,26.3982254881412,80.8034243190195,2340.07841954008,86.4072638563812,64.2790903802961,47.5196828600019,96.8720714794472,64.7460920037702,49.4766210904345,2544.37859537223
2012,"S2","RO","LOC3","GEN17",89.1619200105779,91.8248073454015,3,6,2,2,3,8,631.455472619273,25.58482404612,60.6256763765123,1732.98548255116,47.0275925006717,10.9801599523053,19.9613970937207,19.3439895519987,35.4653059039265,58.252683095634,2621.4157721356
1987,"S2","TO","LOC2","GEN20",70.9336523334496,136.516485251486,7,7,5,7,3,4,105.330695873126,21.646444413811,93.860597795574,2052.92688542977,21.9624711899087,55.7302725035697,13.6009166715667,95.2316206414253,56.4376259921119,80.0607987679541,2984.78656987435
2020,"S1","RO","LOC10","GEN3",97.9884870126843,64.5110490079969,9,5,6,8,1,2,1400.46526193153,23.3936027064919,92.5560375966597,3142.6607738249,59.0284211793914,7.84219936467707,45.1483821962029,99.6364656835794,97.9546199087054,27.8189155273139,3415.26382271724
2001,"S2","MT","LOC10","GEN11",78.250953074079,86.1722469097003,8,7,9,8,8,6,992.553840917535,23.3278629872948,64.6132691181265,3174.81062468141,18.4766995953396,60.9860959462821,96.9789677998051,22.5986385717988,8.54330763686448,41.9746627565473,3445.8715432541
2002,"S1","TO","LOC6","GEN1",73.7473283819854,155.757545300294,4,3,6,5,8,5,1598.9267678,27.8658630475402,84.6082486922387,2562.46014358476,11.0359542071819,72.1470876596868,30.0212546717376,42.6264700945467,37.9533065948635,52.581507852301,4585.76928266376
1983,"S2","RO","LOC1","GEN20",101.459097587503,144.41841409076,6,1,9,2,4,3,1151.32655217778,24.110107505694,89.7743420489132,3238.4162414819,25.6370394956321,72.9048226960003,0.77416067942977,48.024314828217,31.0029042884707,53.0366255203262,4569.41064677419
2000,"S2","MT","LOC5","GEN12",65.1812339811586,88.4387435321696,7,2,6,4,1,6,979.513888973743,24.7527069337666,60.6962332711555,2926.50019843131,72.6376460632309,31.5312049584463,68.4052836149931,72.1087044104934,30.9032977791503,74.427786283195,2846.29446184908
2018,"S2","RO","LOC10","GEN18",94.2968919589184,87.9116511484608,1,1,1,3,3,6,426.41508219298,22.3733285553753,79.7514734952711,2470.61158809811,50.9639733470976,25.7088989950716,59.5553206047043,16.9533171691,42.1482370235026,47.438184870407,3550.45913330049
2004,"S2","RO","LOC4","GEN4",115.53760368377,119.606926890556,7,7,6,8,6,7,1243.53848760948,22.3667425531894,77.3943519766908,1646.43446961418,57.9894586000592,22.0876760547981,65.0562320835888,86.0653045587242,21.926803002134,52.9731550486758,4489.29249723888
2000,"S1","MT","LOC10","GEN2",95.7586827627383,107.088108665776,9,4,8,8,6,2,523.078290466219,22.4601177982986,65.3029418399092,1876.31157413125,81.0488598188385,36.6688982816413,19.0307362005115,18.2663551066071,61.8519321782514,50.1979912631214,3327.98290575402
1983,"S1","RO","LOC5","GEN18",68.2541928137653,144.571917916182,7,5,7,8,1,1,1410.14562576544,26.2373278811574,69.4456228485797,2288.51885115728,75.7276983465999,20.6694589462131,76.8812927883118,35.0833319593221,81.3335889019072,85.0224969442934,5083.56699957114
2017,"S1","TO","LOC7","GEN9",80.6539209038019,134.473769210745,6,5,5,3,1,6,910.652599167079,28.8362678829581,65.6302912731189,1758.47328267992,11.9153538485989,96.9031760003418,96.3270095642656,43.9259581500664,73.6703861737624,72.7723829448223,3844.72750429043
1982,"S2","MT","LOC4","GEN17",65.2906331862323,80.6733021698892,7,2,2,7,4,3,1570.14851022512,25.3282633330673,65.6996937782969,3390.56437974796,24.5497082360089,78.1430442351848,28.2683736411855,32.444174028933,82.8694439027458,70.2627138467506,3717.28065234858
1982,"S1","TO","LOC6","GEN13",86.9646616633981,142.628827623557,8,7,4,3,8,8,697.770850895904,26.5433350503445,91.2925751670264,2460.1010652259,83.7955471593887,55.9324114350602,16.2133024539798,66.9887906871736,26.0609961347654,73.4217577148229,3498.07540998675
1998,"S2","TO","LOC9","GEN19",102.025468955282,136.846086306032,6,7,5,7,3,6,809.549504099414,22.2338064406067,75.5154752812814,3135.00466290861,51.4399419305846,91.6849614586681,4.28862222470343,84.0913992142305,42.1226344769821,36.821471224539,4001.0486831476
